date,CAD_SLEW_2021_Q3,meta
2021-08-30 00:00:00,302.3491684364194,
2021-08-30 10:00:00,182.45992040416763,
2021-08-30 10:30:00,144.93152822466402,
2021-08-30 12:00:00,138.0142724463916,
2021-08-30 13:30:00,138.68761470778156,
2021-08-30 15:00:00,137.1182112744914,
2021-08-30 15:30:30,137.1182112744914,
2021-08-30 23:59:59,131.99763522773162,c
2021-08-31 00:00:00,142.56942109221052,
2021-08-31 10:00:00,144.31265098450126,
2021-08-31 10:30:00,152.51411709277852,
2021-08-31 12:00:00,137.28443935903408,
2021-08-31 13:30:00,191.46442816547074,
2021-08-31 15:00:00,209.09037797978783,
2021-08-31 15:30:30,209.09037797978783,m
2021-08-31 23:59:59,195.5709535452694,c
2021-09-01 00:00:00,184.10789574428804,
2021-09-01 10:00:00,142.54333463572652,
2021-09-01 10:30:00,150.52951314552502,
2021-09-01 12:00:00,161.026121011364,
2021-09-01 13:30:00,148.85868113101344,
2021-09-01 15:00:00,123.62652683179658,
2021-09-01 15:30:30,123.62652683179658,
2021-09-01 23:59:59,127.59703624071403,c
2021-09-02 00:00:00,142.62751921149686,
2021-09-02 10:00:00,129.89537010328866,
2021-09-02 10:30:00,140.6694523435267,
2021-09-02 12:00:00,132.616636219587,
2021-09-02 13:30:00,131.74013246282868,
2021-09-02 15:00:00,111.07786784201994,
2021-09-02 15:30:30,111.07786784201994,
2021-09-02 23:59:59,117.78686140026161,c
2021-09-03 00:00:00,133.26614567035688,
2021-09-03 10:00:00,135.21429420188406,
2021-09-03 10:30:00,140.0348687095069,
2021-09-03 12:00:00,138.94997306389155,
2021-09-03 13:30:00,131.15640794839976,
2021-09-03 15:00:00,141.45687068321513,
2021-09-03 15:30:30,141.45687068321513,
2021-09-03 23:59:59,148.5632400743075,w
2021-09-06 00:00:00,146.44722163060055,
2021-09-06 10:00:00,115.19087944901264,
2021-09-06 10:30:00,107.44890899404356,
2021-09-06 12:00:00,107.44890899404356,
2021-09-06 13:30:00,107.44890899404356,
2021-09-06 15:00:00,107.44890899404356,
2021-09-06 15:30:30,107.44890899404356,
2021-09-06 23:59:59,123.17248214088943,c
2021-09-07 00:00:00,116.40380132952077,
2021-09-07 10:00:00,145.57840245849548,
2021-09-07 10:30:00,148.62257981180142,
2021-09-07 12:00:00,133.63523903939847,
2021-09-07 13:30:00,130.78027899698054,
2021-09-07 15:00:00,130.86467849941948,
2021-09-07 15:30:30,130.86467849941948,
2021-09-07 23:59:59,130.57009894567,c
2021-09-08 00:00:00,153.0234825737998,
2021-09-08 10:00:00,78.079754309549,
2021-09-08 10:30:00,61.10666863422284,
2021-09-08 12:00:00,51.216285518588734,
2021-09-08 13:30:00,67.14753882999867,
2021-09-08 15:00:00,56.306529863815854,
2021-09-08 15:30:30,56.306529863815854,
2021-09-08 23:59:59,47.16179299279304,c
2021-09-09 00:00:00,41.86005124638859,
2021-09-09 10:00:00,23.225136214825397,
2021-09-09 10:30:00,38.39546323656907,
2021-09-09 12:00:00,53.65502357435196,
2021-09-09 13:30:00,50.031729223090224,
2021-09-09 15:00:00,9.217982307695138,
2021-09-09 15:30:30,9.217982307695138,
2021-09-09 23:59:59,18.178426396279292,c
2021-09-10 00:00:00,22.193409011796007,
2021-09-10 10:00:00,-8.907858358727253,
2021-09-10 10:30:00,-23.325073855112123,
2021-09-10 12:00:00,-25.826508155756756,
2021-09-10 13:30:00,-72.29173885384523,
2021-09-10 15:00:00,-77.13709972041954,
2021-09-10 15:30:30,-77.13709972041954,s
2021-09-10 23:59:59,-80.51157520140441,w
2021-09-13 00:00:00,-72.3746074860876,
2021-09-13 10:00:00,-71.13727911471608,
2021-09-13 10:30:00,-41.45969746770106,
2021-09-13 12:00:00,27.05640213696222,
2021-09-13 13:30:00,14.624159357658414,
2021-09-13 15:00:00,31.636808143552344,
2021-09-13 15:30:30,31.636808143552344,
2021-09-13 23:59:59,0.0,a
2021-09-14 00:00:00,1.6158805874008522,
2021-09-14 10:00:00,17.640588302323863,
2021-09-14 10:30:00,3.0335788998048656,
2021-09-14 12:00:00,-2.093983905839764,
2021-09-14 13:30:00,-18.35104466129144,
2021-09-14 15:00:00,-36.114605437110754,
2021-09-14 15:30:30,-36.114605437110754,
2021-09-14 23:59:59,-31.419373562158057,c
2021-09-15 00:00:00,-50.09037064731592,
2021-09-15 10:00:00,-47.26161141764533,
2021-09-15 10:30:00,-51.544078254948545,
2021-09-15 12:00:00,-55.782643835782665,
2021-09-15 13:30:00,-98.2014353757927,
2021-09-15 15:00:00,-116.72669698067443,
2021-09-15 15:30:30,-116.72669698067443,
2021-09-15 23:59:59,-101.80157413614029,c
2021-09-16 00:00:00,-134.46719681772095,
2021-09-16 10:00:00,-167.08036612028832,
2021-09-16 10:30:00,-145.69213140965508,
2021-09-16 12:00:00,-131.20495239771606,
2021-09-16 13:30:00,-119.97492839456072,
2021-09-16 15:00:00,-118.07870814471141,
2021-09-16 15:30:30,-118.07870814471141,
2021-09-16 23:59:59,-114.94643089733779,c
2021-09-17 00:00:00,-115.82356988417052,
2021-09-17 10:00:00,-106.54155880291,
2021-09-17 10:30:00,-89.87579002089706,
2021-09-17 12:00:00,-96.02810219896014,
2021-09-17 13:30:00,-62.29685053081823,
2021-09-17 15:00:00,-53.24633771387414,
2021-09-17 15:30:30,-53.24633771387414,
2021-09-17 23:59:59,-30.193784424280125,e
2021-09-20 00:00:00,-29.477489576889866,
2021-09-20 10:00:00,0.17011848745210045,
2021-09-20 10:30:00,-0.5324645862938269,
2021-09-20 12:00:00,-10.60049536333213,
2021-09-20 13:30:00,-12.29120612238819,
2021-09-20 15:00:00,-31.608742530996665,
2021-09-20 15:30:30,-31.608742530996665,
2021-09-20 23:59:59,-23.147795453239496,c
2021-09-21 00:00:00,-1.8165591204541442,
2021-09-21 10:00:00,-40.90010585215646,
2021-09-21 10:30:00,-22.60647893474811,
2021-09-21 12:00:00,-3.4204684465203172,
2021-09-21 13:30:00,-12.39710238374903,
2021-09-21 15:00:00,-17.68610521593314,
2021-09-21 15:30:30,-17.68610521593314,
2021-09-21 23:59:59,-44.04002220033033,c
2021-09-22 00:00:00,-38.36112326654154,
2021-09-22 10:00:00,32.8191450304206,
2021-09-22 10:30:00,24.894721886105458,
2021-09-22 12:00:00,45.991502183229045,
2021-09-22 13:30:00,40.58071566889578,
2021-09-22 15:00:00,41.53737807803918,
2021-09-22 15:30:30,41.53737807803918,
2021-09-22 23:59:59,30.22181556689179,c
2021-09-23 00:00:00,12.903938646823235,
2021-09-23 10:00:00,20.798289011344764,
2021-09-23 10:30:00,13.61031065682721,
2021-09-23 12:00:00,-0.29018608357114317,
2021-09-23 13:30:00,-5.437034725713829,
2021-09-23 15:00:00,23.180491048886324,
2021-09-23 15:30:30,23.180491048886324,
2021-09-23 23:59:59,21.498249738064942,c
2021-09-24 00:00:00,17.264501079249385,
2021-09-24 10:00:00,8.990078651355816,
2021-09-24 10:30:00,13.400449062469647,
2021-09-24 12:00:00,24.811924435378955,
2021-09-24 13:30:00,17.477781564777615,
2021-09-24 15:00:00,-7.408937959761374,
2021-09-24 15:30:30,-7.408937959761374,
2021-09-24 23:59:59,-19.473721343372063,w
2021-09-27 00:00:00,0.450243225847089,
2021-09-27 10:00:00,58.02695540884952,
2021-09-27 10:30:00,68.61047287674774,
2021-09-27 12:00:00,121.08066354276968,
2021-09-27 13:30:00,115.83174838462719,
2021-09-27 15:00:00,106.72303973701003,
2021-09-27 15:30:30,106.72303973701003,
2021-09-27 23:59:59,107.27610064197154,c
2021-09-28 00:00:00,99.00949980948826,
2021-09-28 10:00:00,126.18216406816623,
2021-09-28 10:30:00,137.6288025273003,
2021-09-28 12:00:00,115.26970181658749,
2021-09-28 13:30:00,114.49768875918471,
2021-09-28 15:00:00,128.14700703873416,
2021-09-28 15:30:30,128.14700703873416,
2021-09-28 23:59:59,92.04355505785793,c
2021-09-29 00:00:00,97.45750826806773,
2021-09-29 10:00:00,50.434477586662524,
2021-09-29 10:30:00,50.852467055625766,
2021-09-29 12:00:00,-1.1696673649539662,
2021-09-29 13:30:00,7.4919577472383025,
2021-09-29 15:00:00,13.149182633679061,
2021-09-29 15:30:30,13.149182633679061,
2021-09-29 23:59:59,-2.5664153683501354,c
2021-09-30 00:00:00,18.80451910066813,
2021-09-30 10:00:00,33.82047719033187,
2021-09-30 10:30:00,44.21491502774529,
2021-09-30 12:00:00,44.562213551641435,
2021-09-30 13:30:00,48.63052388061112,
2021-09-30 15:00:00,49.42884562222309,
2021-09-30 15:30:30,49.42884562222309,
2021-09-30 23:59:59,49.438741705760094,c
2021-10-01 00:00:00,60.64778340420014,
2021-10-01 10:00:00,86.23323729492608,
2021-10-01 10:30:00,100.78990261896547,
2021-10-01 12:00:00,75.9854331330256,
2021-10-01 13:30:00,82.4533389878776,
2021-10-01 15:00:00,80.62439050897149,
2021-10-01 15:30:30,80.62439050897149,
2021-10-01 23:59:59,90.04285073617154,w
